669885,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1458206064,5532aa,200
5532aa,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1458206064,,500
c6e66c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_wdt/5532aa,1458206065,29efca,200
29efca,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_wdt/5532aa,1458206065,,500
668ec1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_profiler/5532aa,1458206082,cd52c6,200
cd52c6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_profiler/5532aa,1458206082,,500
6c081e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_wdt/cd52c6,1458206082,fb9de5,200
fb9de5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_wdt/cd52c6,1458206082,,500
da95eb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_profiler/cd52c6,1458206206,2bab89,200
2bab89,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_profiler/cd52c6,1458206206,,500
06cda9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_wdt/2bab89,1458206207,b45966,200
b45966,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_wdt/2bab89,1458206207,,500
ad14b0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_profiler/2bab89,1458206208,13296f,200
13296f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_profiler/2bab89,1458206208,,500
e6438d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_wdt/13296f,1458206208,d6225b,200
d6225b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_wdt/13296f,1458206208,,500
38a4a5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1458206213,96be12,200
96be12,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1458206213,,500
272a79,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_wdt/96be12,1458206213,e28947,200
e28947,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_wdt/96be12,1458206213,,500
2a6b12,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1458206323,fea3ce,200
fea3ce,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1458206323,,500
622289,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_wdt/fea3ce,1458206323,d28d8b,200
d28d8b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_wdt/fea3ce,1458206323,,500
f5aeaf,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_profiler/fea3ce,1458206325,0b3479,200
0b3479,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_profiler/fea3ce,1458206325,,500
28cd54,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_wdt/0b3479,1458206325,10860f,200
10860f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_wdt/0b3479,1458206325,,500
fd9dc8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1458206402,402d4d,200
f9148c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1458206402,402d4d,200
e4cae8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1458206402,402d4d,200
402d4d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1458206402,,200
